t,speed,mph,steer,throttle,longG,latG,yaw,expectYaw,understeer,oversteer,jolt,angVelX,angVelZ,vy,fireRaw,fxActive,fxFired,ch_center,ch_corner,ch_oversteer,ch_brake,ch_texture,ch_scrub,ch_judder,ch_impact,ch_weapon,force
0.025,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,0
0.522,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,59
0.559,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,63
0.576,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,65
0.593,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,67
0.615,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,70
0.632,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,72
0.649,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,74
0.666,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,76
0.688,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,78
0.705,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,80
0.722,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,82
0.739,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
0.761,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
0.777,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
0.794,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
0.810,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
0.858,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
0.876,0.000,0.0,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,165,0,0,0,0,0,0,0,0,83
